author,science_comments,denial_comments,total_comments,sci_ratio,bridge_type
@trevormarr8379,1,4,5,0.2,denial-leaning
@DANGJOS,1,4,5,0.2,denial-leaning
@kameronbriggs235,3,2,5,0.6,balanced
@PaulBowman-y1r,1,4,5,0.2,denial-leaning
@Pecisk,2,3,5,0.4,balanced
@kenvandeburgt1232,3,2,5,0.6,balanced
@freedomruss,3,2,5,0.6,balanced
@vigilantcosmicpenguin8721,2,3,5,0.4,balanced
@savedfaves,2,3,5,0.4,balanced
@rRekko,3,2,5,0.6,balanced
@kenwoodburn7438,2,3,5,0.4,balanced
@CougarDoomer,2,3,5,0.4,balanced
@carlstephens1532,2,3,5,0.4,balanced
@Mythhammer,1,4,5,0.2,denial-leaning
@Leafsdude_,3,2,5,0.6,balanced
@Briggsian,2,3,5,0.4,balanced
@remcovanek2,4,1,5,0.8,science-leaning
@robertwadas,1,4,5,0.2,denial-leaning
@Pacdoc-Oz,4,1,5,0.8,science-leaning
@robotnoir5299,3,2,5,0.6,balanced
@kenmarriott5772,4,1,5,0.8,science-leaning
@DaveE99,1,4,5,0.2,denial-leaning
@MCshlthead,2,3,5,0.4,balanced
@johndaddyo444,1,4,5,0.2,denial-leaning
@craigwiggins253,3,1,4,0.75,science-leaning
@jr1648,1,3,4,0.25,denial-leaning
@conormcmenemie5126,2,2,4,0.5,balanced
@gsully_69,1,3,4,0.25,denial-leaning
@jeffjests2764,1,3,4,0.25,denial-leaning
@jeffbenton6183,2,2,4,0.5,balanced
@critiqueofthegothgf,2,2,4,0.5,balanced
@bernzeppi,3,1,4,0.75,science-leaning
@louisholmes6961,2,2,4,0.5,balanced
@j.w.r3730,2,2,4,0.5,balanced
@jp4431,1,3,4,0.25,denial-leaning
@goodbeans5,2,2,4,0.5,balanced
@madshorn5826,3,1,4,0.75,science-leaning
@jean6453,2,2,4,0.5,balanced
@juzeus9,2,2,4,0.5,balanced
@jbaggaz,2,2,4,0.5,balanced
@crazyworldlarue8388,3,1,4,0.75,science-leaning
@jayday545,2,2,4,0.5,balanced
@harrydecker8731,2,2,4,0.5,balanced
@joedon1706,1,3,4,0.25,denial-leaning
@glenndavis4452,2,2,4,0.5,balanced
@dougcard5241,2,2,4,0.5,balanced
@gbuz5789,2,2,4,0.5,balanced
@frankenz66,2,2,4,0.5,balanced
@carlbrenninkmeijer8925,2,2,4,0.5,balanced
@deepashtray5605,3,1,4,0.75,science-leaning
@gene-fd4xg,1,3,4,0.25,denial-leaning
@coolramone,1,3,4,0.25,denial-leaning
@joeking1019,2,2,4,0.5,balanced
@australienski6687,1,3,4,0.25,denial-leaning
@ignaciocasodedios3184,2,2,4,0.5,balanced
@brooksanderson2599,1,3,4,0.25,denial-leaning
@dkvikingkd233,1,3,4,0.25,denial-leaning
@geoffreytoomey682,1,3,4,0.25,denial-leaning
@kruse8888,2,2,4,0.5,balanced
@donkey1271,3,1,4,0.75,science-leaning
@leeuniverse,2,2,4,0.5,balanced
@hime273,2,2,4,0.5,balanced
@keepitreal2902,2,2,4,0.5,balanced
@jameseames4754,3,1,4,0.75,science-leaning
@dougpatterson7494,1,3,4,0.25,denial-leaning
@downtoearth1950,2,2,4,0.5,balanced
@karlostj4683,2,2,4,0.5,balanced
@johnj4Clim8,2,2,4,0.5,balanced
@chrisconklin2981,1,3,4,0.25,denial-leaning
@jim7634,1,3,4,0.25,denial-leaning
@gingef5197,2,2,4,0.5,balanced
@fellinuxvi3541,2,2,4,0.5,balanced
@ducthman4737,2,2,4,0.5,balanced
@karenfrenchvanilla,3,1,4,0.75,science-leaning
@johnnyllooddte3415,3,1,4,0.75,science-leaning
@echelonrank3927,3,1,4,0.75,science-leaning
@klaasdykstra8127,2,2,4,0.5,balanced
@hagerty1952,3,1,4,0.75,science-leaning
@philipoakley5498,2,2,4,0.5,balanced
@romanpolanski4928,2,2,4,0.5,balanced
@thomasneal9291,1,3,4,0.25,denial-leaning
@peterweissmann7794,1,3,4,0.25,denial-leaning
@LabGecko,3,1,4,0.75,science-leaning
@stormytrails,2,2,4,0.5,balanced
@transsylvanian9100,3,1,4,0.75,science-leaning
@rumples2698,1,3,4,0.25,denial-leaning
@Kenneth-ts7bp,3,1,4,0.75,science-leaning
@ShopBH-n8d,2,2,4,0.5,balanced
@Chino780,1,3,4,0.25,denial-leaning
@troothcentral-qz9pz,1,3,4,0.25,denial-leaning
@tuoratoo,3,1,4,0.75,science-leaning
@pattybaselines,2,2,4,0.5,balanced
@patrick247two,3,1,4,0.75,science-leaning
@BufordTGleason,2,2,4,0.5,balanced
@KeizerPaPa,2,2,4,0.5,balanced
@FrederikFalk21,3,1,4,0.75,science-leaning
@KateeAngel,2,2,4,0.5,balanced
@oldmanfromscenetwentyfour8164,3,1,4,0.75,science-leaning
@BradThePitts,1,3,4,0.25,denial-leaning
@Bookhermit,2,2,4,0.5,balanced
@richardhuzzey1294,2,2,4,0.5,balanced
@LecherousLizard,2,2,4,0.5,balanced
@Richard482,2,2,4,0.5,balanced
@nyoodmono4681,3,1,4,0.75,science-leaning
@planefan082,1,3,4,0.25,denial-leaning
@EmilyJelassi,2,2,4,0.5,balanced
@MrRobtwothirds,1,3,4,0.25,denial-leaning
@Michael-hm8cs,2,2,4,0.5,balanced
@Mrbfgray,3,1,4,0.75,science-leaning
@robbabcock_,1,3,4,0.25,denial-leaning
@MauriatOttolink,3,1,4,0.75,science-leaning
@rapauli,3,1,4,0.75,science-leaning
@robertmoeller4352,1,3,4,0.25,denial-leaning
@NeilÇedilla,3,1,4,0.75,science-leaning
@randyohm3445,1,3,4,0.25,denial-leaning
@DrSmooth2000,3,1,4,0.75,science-leaning
@Noumenon4Idolatry,1,3,4,0.25,denial-leaning
@psikeyhackr6914,3,1,4,0.75,science-leaning
@Dodger481,2,2,4,0.5,balanced
@stowcreek1999,1,3,4,0.25,denial-leaning
@rogerphelps9939,1,3,4,0.25,denial-leaning
@praem9597,2,2,4,0.5,balanced
@PhongNguyễnNgọc-p4v,2,2,4,0.5,balanced
@ppetal1,2,2,4,0.5,balanced
@plasmaastronaut,2,2,4,0.5,balanced
@Deep-Time-Capsules,3,1,4,0.75,science-leaning
@TCRgalaxy,2,2,4,0.5,balanced
@user-jz7mo6un1u,2,2,4,0.5,balanced
@Midwest7852,1,3,4,0.25,denial-leaning
@augustus331,2,2,4,0.5,balanced
@aarontoussaint8364,2,2,4,0.5,balanced
@aditisk99,2,2,4,0.5,balanced
@GhostOnTheHalfShell,2,2,4,0.5,balanced
@Bertmussen,2,2,4,0.5,balanced
@5353Jumper,1,3,4,0.25,denial-leaning
@Google_ai_told_me_my_iq_is155,3,1,4,0.75,science-leaning
@Intelli24U,1,3,4,0.25,denial-leaning
@melsop54,3,1,4,0.75,science-leaning
@2adamast,1,3,4,0.25,denial-leaning
@apumasterp,1,3,4,0.25,denial-leaning
@andrew30m,1,3,4,0.25,denial-leaning
@maxtabmann6701,2,2,4,0.5,balanced
@GordoGambler,1,3,4,0.25,denial-leaning
@Greg-yu4ij,1,3,4,0.25,denial-leaning
@matthewstone1362,3,1,4,0.75,science-leaning
@antred11,1,3,4,0.25,denial-leaning
@1dayUllC,3,1,4,0.75,science-leaning
@zeph6439,2,2,4,0.5,balanced
@aaroncosier735,2,2,4,0.5,balanced
@xxwookey,2,2,4,0.5,balanced
@77goanywhere,2,2,4,0.5,balanced
@GaryOsmondson,2,2,4,0.5,balanced
@JonathanLoganPDX,2,2,4,0.5,balanced
@Bebopin-69,2,2,4,0.5,balanced
@seanleith5312,1,3,4,0.25,denial-leaning
@whatabouttheearth,1,3,4,0.25,denial-leaning
@neogenmatrix6162,2,2,4,0.5,balanced
@sentientflower7891,2,2,4,0.5,balanced
@Jay_Frank,2,2,4,0.5,balanced
@xchopp,2,2,4,0.5,balanced
@serrihstamford,3,1,4,0.75,science-leaning
@平和-v1z,2,2,4,0.5,balanced
@Adodang,2,2,4,0.5,balanced
@AdeToz,3,1,4,0.75,science-leaning
@VK4VO,1,3,4,0.25,denial-leaning
@GeorgiosD90,3,1,4,0.75,science-leaning
@JA-gz6cj,2,2,4,0.5,balanced
@michaelsorensen7567,2,2,4,0.5,balanced
@martingillette7613,1,3,4,0.25,denial-leaning
@jassybee,1,2,3,0.3333333333333333,balanced
@tabularasa0606,1,2,3,0.3333333333333333,balanced
@jgesselberty,1,2,3,0.3333333333333333,balanced
@suziesmith2142,1,2,3,0.3333333333333333,balanced
@jazwhoaskedforthis,2,1,3,0.6666666666666666,balanced
@jerricroft937,2,1,3,0.6666666666666666,balanced
@sulijoo,1,2,3,0.3333333333333333,balanced
@stevelenores5637,2,1,3,0.6666666666666666,balanced
@stuartd9741,1,2,3,0.3333333333333333,balanced
@jaymacpherson8167,1,2,3,0.3333333333333333,balanced
@jeanettejack2152,1,2,3,0.3333333333333333,balanced
@stigsrnning6459,2,1,3,0.6666666666666666,balanced
@stopandthinkaboutit8636,1,2,3,0.3333333333333333,balanced
@stevenpike7857,1,2,3,0.3333333333333333,balanced
@mark4asp,2,1,3,0.6666666666666666,balanced
@teddybearroosevelt1847,1,2,3,0.3333333333333333,balanced
@wstavis3135,2,1,3,0.6666666666666666,balanced
@iareid8255,2,1,3,0.6666666666666666,balanced
@willdsm08,1,2,3,0.3333333333333333,balanced
@iancampbell6925,1,2,3,0.3333333333333333,balanced
@williampartridge7307,1,2,3,0.3333333333333333,balanced
@hurricanemeridian8712,1,2,3,0.3333333333333333,balanced
@hrushikeshavachat900,1,2,3,0.3333333333333333,balanced
@howardjones7370,2,1,3,0.6666666666666666,balanced
@wompa70,1,2,3,0.3333333333333333,balanced
@yoman5136,1,2,3,0.3333333333333333,balanced
@vivigesso3756,1,2,3,0.3333333333333333,balanced
@zacharywatson5531,1,2,3,0.3333333333333333,balanced
@zackattack635,1,2,3,0.3333333333333333,balanced
@zakosist,1,2,3,0.3333333333333333,balanced
@herbb8547,1,2,3,0.3333333333333333,balanced
@helgefan8994,1,2,3,0.3333333333333333,balanced
@hartunstart,1,2,3,0.3333333333333333,balanced
@就趣味,1,2,3,0.3333333333333333,balanced
@hamnose,1,2,3,0.3333333333333333,balanced
@voiceofexperience,1,2,3,0.3333333333333333,balanced
@vincentkosik403,1,2,3,0.3333333333333333,balanced
@tenebrousjones4897,1,2,3,0.3333333333333333,balanced
@thermalreboot,1,2,3,0.3333333333333333,balanced
@tenthousanddaysofgratitude,1,2,3,0.3333333333333333,balanced
@jarnosaarinen4583,2,1,3,0.6666666666666666,balanced
@jarichards99utube,1,2,3,0.3333333333333333,balanced
@teristeapot1823,2,1,3,0.6666666666666666,balanced
@terryturner2818,1,2,3,0.3333333333333333,balanced
@tetoffense7659,2,1,3,0.6666666666666666,balanced
@jamesgrover2005,2,1,3,0.6666666666666666,balanced
@theknowall2232,2,1,3,0.6666666666666666,balanced
@thomaslawrence6353,1,2,3,0.3333333333333333,balanced
@universalradio6944,1,2,3,0.3333333333333333,balanced
@stevehewitt1151,2,1,3,0.6666666666666666,balanced
@jacquilayton2557,2,1,3,0.6666666666666666,balanced
@tomgreene1843,1,2,3,0.3333333333333333,balanced
@tonywilson4713,1,2,3,0.3333333333333333,balanced
@treefoxxx,2,1,3,0.6666666666666666,balanced
@jackasdasd5143,2,1,3,0.6666666666666666,balanced
@izaruburs9389,2,1,3,0.6666666666666666,balanced
@iyamhere4370,1,2,3,0.3333333333333333,balanced
@jgreen9361,2,1,3,0.6666666666666666,balanced
@joejoejoejoejoejoe4391,2,1,3,0.6666666666666666,balanced
@starleyshelton2245,1,2,3,0.3333333333333333,balanced
@normanstewart7130,1,2,3,0.3333333333333333,balanced
@naniyotaka,1,2,3,0.3333333333333333,balanced
@nathanlevesque7812,2,1,3,0.6666666666666666,balanced
@krystalmckenzie3041,1,2,3,0.3333333333333333,balanced
@nedwalport4426,1,2,3,0.3333333333333333,balanced
@krixpop,2,1,3,0.6666666666666666,balanced
@nevadataylor,1,2,3,0.3333333333333333,balanced
@noahwilliams8996,2,1,3,0.6666666666666666,balanced
@noconsent,1,2,3,0.3333333333333333,balanced
@klimatbluffen,1,2,3,0.3333333333333333,balanced
@nuqwestr,1,2,3,0.3333333333333333,balanced
@stapleman007,1,2,3,0.3333333333333333,balanced
@obinator9065,1,2,3,0.3333333333333333,balanced
@okamijubei,2,1,3,0.6666666666666666,balanced
@old-pete,1,2,3,0.3333333333333333,balanced
@kevingooley6189,2,1,3,0.6666666666666666,balanced
@h.mandelene3279,1,2,3,0.3333333333333333,balanced
@kerrychase4839,1,2,3,0.3333333333333333,balanced
@orterves,1,2,3,0.3333333333333333,balanced
@kenos911,1,2,3,0.3333333333333333,balanced
@pbsterra,2,1,3,0.6666666666666666,balanced
@leannecoffey8964,2,1,3,0.6666666666666666,balanced
@mymy3172,1,2,3,0.3333333333333333,balanced
@mycount64,1,2,3,0.3333333333333333,balanced
@libearl828,1,2,3,0.3333333333333333,balanced
@markcampbell7577,2,1,3,0.6666666666666666,balanced
@markedis5902,1,2,3,0.3333333333333333,balanced
@markharris1223,1,2,3,0.3333333333333333,balanced
@markschiavone8003,1,2,3,0.3333333333333333,balanced
@madeinfoxtrap5539,2,1,3,0.6666666666666666,balanced
@lyrebird9749,2,1,3,0.6666666666666666,balanced
@luc6284,2,1,3,0.6666666666666666,balanced
@mattmccallum2007,1,2,3,0.3333333333333333,balanced
@megalodon6108,1,2,3,0.3333333333333333,balanced
@melusine826,1,2,3,0.3333333333333333,balanced
@mh1593,2,1,3,0.6666666666666666,balanced
@michaelbartley7123,1,2,3,0.3333333333333333,balanced
@michaelccopelandsr7120,1,2,3,0.3333333333333333,balanced
@loszhor,1,2,3,0.3333333333333333,balanced
@lindop5425,1,2,3,0.3333333333333333,balanced
@liete-sl2wg,2,1,3,0.6666666666666666,balanced
@lie_detector_00,1,2,3,0.3333333333333333,balanced
@mickelkobeck7376,1,2,3,0.3333333333333333,balanced
@micpic119,2,1,3,0.6666666666666666,balanced
@pcuimac,2,1,3,0.6666666666666666,balanced
@peterbills4129,1,2,3,0.3333333333333333,balanced
@peterjol,2,1,3,0.6666666666666666,balanced
@richbalance8404,1,2,3,0.3333333333333333,balanced
@roblouw1344,2,1,3,0.6666666666666666,balanced
@robmanzoni5766,1,2,3,0.3333333333333333,balanced
@john1boggity56,2,1,3,0.6666666666666666,balanced
@rogerstarkey5390,1,2,3,0.3333333333333333,balanced
@mariusg8824,1,2,3,0.3333333333333333,balanced
@joankearney4029,1,2,3,0.3333333333333333,balanced
@jjhhandk3974,1,2,3,0.3333333333333333,balanced
@seraphcreed840,1,2,3,0.3333333333333333,balanced
@shanemitchell5807,1,2,3,0.3333333333333333,balanced
@shoobidyboop8634,2,1,3,0.6666666666666666,balanced
@shorunqualtec2070,1,2,3,0.3333333333333333,balanced
@jimhood1202,1,2,3,0.3333333333333333,balanced
@jimh3500,1,2,3,0.3333333333333333,balanced
@showme360,2,1,3,0.6666666666666666,balanced
@sirmeowthelibrarycat,1,2,3,0.3333333333333333,balanced
@sirrathersplendid4825,2,1,3,0.6666666666666666,balanced
@somethinglikethat2176,1,2,3,0.3333333333333333,balanced
@sourabhmate1411,2,1,3,0.6666666666666666,balanced
@spongebobpopsicle9397,1,2,3,0.3333333333333333,balanced
@johndolph5158,2,1,3,0.6666666666666666,balanced
@johng4093,2,1,3,0.6666666666666666,balanced
@kbmblizz1940,1,2,3,0.3333333333333333,balanced
@richardcowley4087,1,2,3,0.3333333333333333,balanced
@peterp5099,1,2,3,0.3333333333333333,balanced
@kaupaxup,1,2,3,0.3333333333333333,balanced
@philipclemoes9458,1,2,3,0.3333333333333333,balanced
@philipmeyer7402,1,2,3,0.3333333333333333,balanced
@kaitlyn__L,1,2,3,0.3333333333333333,balanced
@prototropo,2,1,3,0.6666666666666666,balanced
@proximacentaur1654,2,1,3,0.6666666666666666,balanced
@justinmadrid8712,1,2,3,0.3333333333333333,balanced
@juni_thefoo,2,1,3,0.6666666666666666,balanced
@jubilee,1,2,3,0.3333333333333333,balanced
@rabka123-m8v,1,2,3,0.3333333333333333,balanced
@ransomsimmons3218,1,2,3,0.3333333333333333,balanced
@josephteller9715,1,2,3,0.3333333333333333,balanced
@ravenken,2,1,3,0.6666666666666666,balanced
@jonpark6650,1,2,3,0.3333333333333333,balanced
@rcnelson,1,2,3,0.3333333333333333,balanced
@redacted5035,1,2,3,0.3333333333333333,balanced
@reneeparker7475,1,2,3,0.3333333333333333,balanced
@retrobluemusic,1,2,3,0.3333333333333333,balanced
@oldschool1993,2,1,3,0.6666666666666666,balanced
@雷-t3j,2,1,3,0.6666666666666666,balanced
@SweBeach2023,1,2,3,0.3333333333333333,balanced
@andyrowlands50029,1,2,3,0.3333333333333333,balanced
@berniethekiwidragon4382,1,2,3,0.3333333333333333,balanced
@bentullett6068,1,2,3,0.3333333333333333,balanced
@George.Andrews.,1,2,3,0.3333333333333333,balanced
@Gigachad-mc5qz,1,2,3,0.3333333333333333,balanced
@beactivebehappy9894,2,1,3,0.6666666666666666,balanced
@GizzyDillespee,1,2,3,0.3333333333333333,balanced
@ballbag9641,1,2,3,0.3333333333333333,balanced
@badhombre4942,1,2,3,0.3333333333333333,balanced
@GontwRiya,1,2,3,0.3333333333333333,balanced
@aussieboy4090,2,1,3,0.6666666666666666,balanced
@auckman2281,1,2,3,0.3333333333333333,balanced
@GusOfTheDorks,1,2,3,0.3333333333333333,balanced
@Hans-v6k,1,2,3,0.3333333333333333,balanced
@Heavywall70,1,2,3,0.3333333333333333,balanced
@Zelp789,2,1,3,0.6666666666666666,balanced
@andy-the-gardener,1,2,3,0.3333333333333333,balanced
@HiddenHandMedia,1,2,3,0.3333333333333333,balanced
@anabolicamaranth7140,1,2,3,0.3333333333333333,balanced
@amarreder6241,1,2,3,0.3333333333333333,balanced
@alyssahansen1400,1,2,3,0.3333333333333333,balanced
@alveolate,2,1,3,0.6666666666666666,balanced
@alexd4566,2,1,3,0.6666666666666666,balanced
@HironJoni-h5j,1,2,3,0.3333333333333333,balanced
@alexandracarrico1765,1,2,3,0.3333333333333333,balanced
@albinoviper2876,1,2,3,0.3333333333333333,balanced
@Hitchhiker007,2,1,3,0.6666666666666666,balanced
@advent3774,2,1,3,0.6666666666666666,balanced
@HussainjrMalik,1,2,3,0.3333333333333333,balanced
@bigike1313,2,1,3,0.6666666666666666,balanced
@FonsecaStatter,2,1,3,0.6666666666666666,balanced
@Fjellstad69,1,2,3,0.3333333333333333,balanced
@billhanna8838,2,1,3,0.6666666666666666,balanced
@DisposableSupervillainHenchman,1,2,3,0.3333333333333333,balanced
@channel1_channel,2,1,3,0.6666666666666666,balanced
@champspec,2,1,3,0.6666666666666666,balanced
@chain8847,1,2,3,0.3333333333333333,balanced
@Doc-Holliday1851,1,2,3,0.3333333333333333,balanced
@cdineaglecollapsecenter4672,1,2,3,0.3333333333333333,balanced
@ccastyman22305,1,2,3,0.3333333333333333,balanced
@carlpodrecca5177,2,1,3,0.6666666666666666,balanced
@DrScopey2,1,2,3,0.3333333333333333,balanced
@DreamersOfReality,1,2,3,0.3333333333333333,balanced
@canUfeelMYface,1,2,3,0.3333333333333333,balanced
@camelopardalis84,1,2,3,0.3333333333333333,balanced
@EB_3D,1,2,3,0.3333333333333333,balanced
@buttonsangel3074,1,2,3,0.3333333333333333,balanced
@EaglePlaneAnchor,1,2,3,0.3333333333333333,balanced
@Educated2Extinction,1,2,3,0.3333333333333333,balanced
@boxsterbenz4059,2,1,3,0.6666666666666666,balanced
@EqualsThreeable,1,2,3,0.3333333333333333,balanced
@Eric-ye5yz,2,1,3,0.6666666666666666,balanced
@EthelredHardrede-nz8yv,1,2,3,0.3333333333333333,balanced
@Evolved_Chicken,1,2,3,0.3333333333333333,balanced
@bobsonbobbybobson6888,1,2,3,0.3333333333333333,balanced
@blahblah2062,2,1,3,0.6666666666666666,balanced
@FLANG3265,2,1,3,0.6666666666666666,balanced
@bksduskmirror1250,1,2,3,0.3333333333333333,balanced
@bjarkiengelsson,2,1,3,0.6666666666666666,balanced
@biomutarist6832,2,1,3,0.6666666666666666,balanced
@Zhiinu,1,2,3,0.3333333333333333,balanced
@YourInvestmentAdvise,1,2,3,0.3333333333333333,balanced
@chrisgunther109,1,2,3,0.3333333333333333,balanced
@MichaelHarrisIreland,2,1,3,0.6666666666666666,balanced
@SeanHollingsworth,1,2,3,0.3333333333333333,balanced
@Sean-ll5cm,1,2,3,0.3333333333333333,balanced
@Sea-zu4bj,2,1,3,0.6666666666666666,balanced
@Scarletraven87,1,2,3,0.3333333333333333,balanced
@SaltyOldBaldurian,1,2,3,0.3333333333333333,balanced
@RussellFineArt,1,2,3,0.3333333333333333,balanced
@Robynhoodlum,1,2,3,0.3333333333333333,balanced
@RobertCHoweSr,1,2,3,0.3333333333333333,balanced
@MeppyMan,2,1,3,0.6666666666666666,balanced
@Raptor-su2mp,1,2,3,0.3333333333333333,balanced
@RTmadnesstoo,1,2,3,0.3333333333333333,balanced
@Michael0663-qo4wx,2,1,3,0.6666666666666666,balanced
@PershingOfficial,2,1,3,0.6666666666666666,balanced
@PaulMann8666,2,1,3,0.6666666666666666,balanced
@XiamenBill78,1,2,3,0.3333333333333333,balanced
@Panzerkampfagen885,1,2,3,0.3333333333333333,balanced
@One-shh,2,1,3,0.6666666666666666,balanced
