author,science_comments,denial_comments,total_comments,sci_ratio,bridge_type
@ORagnar,1,2,3,0.3333333333333333,balanced
@MichaelOrtega,1,2,3,0.3333333333333333,balanced
@NotAGoodUsername360,1,2,3,0.3333333333333333,balanced
@Norahknits,1,2,3,0.3333333333333333,balanced
@MilwaukeeF40C,2,1,3,0.6666666666666666,balanced
@NitroSmoke244,1,2,3,0.3333333333333333,balanced
@MossyMozart,1,2,3,0.3333333333333333,balanced
@NightRunner417,1,2,3,0.3333333333333333,balanced
@N.Sniper,1,2,3,0.3333333333333333,balanced
@MrJohndl,2,1,3,0.6666666666666666,balanced
@MrNicoJac,1,2,3,0.3333333333333333,balanced
@SimonFrack,1,2,3,0.3333333333333333,balanced
@SiqueScarface,1,2,3,0.3333333333333333,balanced
@Malibu1515,1,2,3,0.3333333333333333,balanced
@Longtack55,1,2,3,0.3333333333333333,balanced
@IIVVBlues,1,2,3,0.3333333333333333,balanced
@VillageGirl-1984,2,1,3,0.6666666666666666,balanced
@VCanisMajorisY,2,1,3,0.6666666666666666,balanced
@UnknownPascal-sc2nk,1,2,3,0.3333333333333333,balanced
@IygfZadc,2,1,3,0.6666666666666666,balanced
@Tubeytime,1,2,3,0.3333333333333333,balanced
@JFB1111,1,2,3,0.3333333333333333,balanced
@TrashpandaLizz,1,2,3,0.3333333333333333,balanced
@Trailkraft,1,2,3,0.3333333333333333,balanced
@JRB22144,1,2,3,0.3333333333333333,balanced
@Jake12220,1,2,3,0.3333333333333333,balanced
@TimothyWells-kw1jj,1,2,3,0.3333333333333333,balanced
@TimothyGasser,1,2,3,0.3333333333333333,balanced
@The_introvert0001,1,2,3,0.3333333333333333,balanced
@Jozeemoss,1,2,3,0.3333333333333333,balanced
@TheLittlered1961,1,2,3,0.3333333333333333,balanced
@KlutchKargo,1,2,3,0.3333333333333333,balanced
@TheDanEdwards,2,1,3,0.6666666666666666,balanced
@TheCompleteGuitarist,1,2,3,0.3333333333333333,balanced
@TeddyRumble,1,2,3,0.3333333333333333,balanced
@KowboyUSA,2,1,3,0.6666666666666666,balanced
@T1tusCr0w,2,1,3,0.6666666666666666,balanced
@Kris-fd9xs,2,1,3,0.6666666666666666,balanced
@KyleTheDalek,1,2,3,0.3333333333333333,balanced
@Leehamism,1,2,3,0.3333333333333333,balanced
@SpeedyCorky,1,2,3,0.3333333333333333,balanced
@Loki-rascal,2,1,3,0.6666666666666666,balanced
@cherryfresh6150,1,2,3,0.3333333333333333,balanced
@blackbird5634,1,2,3,0.3333333333333333,balanced
@MrRandythibeault,1,2,3,0.3333333333333333,balanced
@BrokeredHeart,1,2,3,0.3333333333333333,balanced
@AWildBard,1,2,3,0.3333333333333333,balanced
@Bob-of-Zoid,2,1,3,0.6666666666666666,balanced
@e.a.p3174,1,2,3,0.3333333333333333,balanced
@garimasharma4812,1,2,3,0.3333333333333333,balanced
@doughaug,1,2,3,0.3333333333333333,balanced
@ANO-.-NYM,1,2,3,0.3333333333333333,balanced
@diatonicdelirium1743,2,1,3,0.6666666666666666,balanced
@garydaniels2533,1,2,3,0.3333333333333333,balanced
@ACAB-GAYCRAB,1,2,3,0.3333333333333333,balanced
@CT-vm4gf,2,1,3,0.6666666666666666,balanced
@davidtuer5825,2,1,3,0.6666666666666666,balanced
@Campaigner82,2,1,3,0.6666666666666666,balanced
@denisegaylord382,2,1,3,0.6666666666666666,balanced
@Apistevist,1,2,3,0.3333333333333333,balanced
@dedetudor.,1,2,3,0.3333333333333333,balanced
@geedubb-q1u,1,2,3,0.3333333333333333,balanced
@deadreckoning6288,1,2,3,0.3333333333333333,balanced
@CitiesForTheFuture2030,2,1,3,0.6666666666666666,balanced
@geoffreyah,1,2,3,0.3333333333333333,balanced
@Colonel__Ingus69,2,1,3,0.6666666666666666,balanced
@eatenbytheweasel8366,1,2,3,0.3333333333333333,balanced
@ecocentrichomestead6783,1,2,3,0.3333333333333333,balanced
@edanderson8274,1,2,3,0.3333333333333333,balanced
@eddiegolf,1,2,3,0.3333333333333333,balanced
@AvanaVana,1,2,3,0.3333333333333333,balanced
@BANANASandDUCTTAPE,1,2,3,0.3333333333333333,balanced
@BROWNDIRTWARRIOR,2,1,3,0.6666666666666666,balanced
@fal_pal_,1,2,3,0.3333333333333333,balanced
@AhammedAli-h8j,1,2,3,0.3333333333333333,balanced
@fabianmckenna8197,1,2,3,0.3333333333333333,balanced
@AdrianCuyubambaDiaz,1,2,3,0.3333333333333333,balanced
@franimal86,2,1,3,0.6666666666666666,balanced
@ethanshelbyskateboarding9980,2,1,3,0.6666666666666666,balanced
@frankgrima,1,2,3,0.3333333333333333,balanced
@Aanthanur,2,1,3,0.6666666666666666,balanced
@ernestimken6969,1,2,3,0.3333333333333333,balanced
@emryborge7027,1,2,3,0.3333333333333333,balanced
@emptyshirt,1,2,3,0.3333333333333333,balanced
@BandAid350z,2,1,3,0.6666666666666666,balanced
@BenGrem917,2,1,3,0.6666666666666666,balanced
@galaxya6406,1,2,3,0.3333333333333333,balanced
@edwardcarberry1095,1,2,3,0.3333333333333333,balanced
@BladeValant546,2,1,3,0.6666666666666666,balanced
@davidwood2387,1,2,3,0.3333333333333333,balanced
@deltalord6969,1,2,3,0.3333333333333333,balanced
@2kmichaeljordan438,2,1,3,0.6666666666666666,balanced
@01bhanaramfarmer2,1,2,3,0.3333333333333333,balanced
@65FullMoon83,1,2,3,0.3333333333333333,balanced
@4TIMESAYEAR,2,1,3,0.6666666666666666,balanced
@dalecrocker3213,2,1,3,0.6666666666666666,balanced
@goldenhate6649,1,2,3,0.3333333333333333,balanced
@gordowg1wg145,1,2,3,0.3333333333333333,balanced
@crazyasitis1940,1,2,3,0.3333333333333333,balanced
@cratecruncher4974,1,2,3,0.3333333333333333,balanced
@David-di5bo,2,1,3,0.6666666666666666,balanced
@cpufreak101,1,2,3,0.3333333333333333,balanced
@gpettipas,2,1,3,0.6666666666666666,balanced
@greatbriton8425,1,2,3,0.3333333333333333,balanced
@ginatitnaw7786,2,1,3,0.6666666666666666,balanced
@costrio,1,2,3,0.3333333333333333,balanced
@gregmoore167,1,2,3,0.3333333333333333,balanced
@conrmckocoa9352,1,2,3,0.3333333333333333,balanced
@greywinters4801,1,2,3,0.3333333333333333,balanced
@climatebell,1,2,3,0.3333333333333333,balanced
@DeadCat-42,1,2,3,0.3333333333333333,balanced
@-_James_-,1,2,3,0.3333333333333333,balanced
@guesswho22peekaboo,1,2,3,0.3333333333333333,balanced
@chrisruss9861,1,2,3,0.3333333333333333,balanced
@DennisMoore664,2,1,3,0.6666666666666666,balanced
@giorgialadashvili4771,1,2,3,0.3333333333333333,balanced
@fireballxl5768,1,2,3,0.3333333333333333,balanced
@DanteGabriel-lx9bq,1,2,3,0.3333333333333333,balanced
@D_Coronata,1,2,3,0.3333333333333333,balanced
@ggvbayareaoakland5914,1,2,3,0.3333333333333333,balanced
@CrystalAbrahams,1,2,3,0.3333333333333333,balanced
@georgedavidson1221,1,2,3,0.3333333333333333,balanced
@retiefgregorovich810,1,1,2,0.5,balanced
@MaximusWild,1,1,2,0.5,balanced
@ryanatkinson2978,1,1,2,0.5,balanced
@8thRRFS,1,1,2,0.5,balanced
@sabotabby3372,1,1,2,0.5,balanced
@wisdon,1,1,2,0.5,balanced
@sarahpengelly8439,1,1,2,0.5,balanced
@reverendfry,1,1,2,0.5,balanced
@yancgc5098,1,1,2,0.5,balanced
@ridethecurve55,1,1,2,0.5,balanced
@richardpeychers4076,1,1,2,0.5,balanced
@AZrakoon,1,1,2,0.5,balanced
@Alice-si8uz,1,1,2,0.5,balanced
@KlausJLinke,1,1,2,0.5,balanced
@KarlSnarks,1,1,2,0.5,balanced
@JugglinJellyTake01,1,1,2,0.5,balanced
@AndrewMair,1,1,2,0.5,balanced
@MrPaytonw34,1,1,2,0.5,balanced
@77dris,1,1,2,0.5,balanced
@xqt39a,1,1,2,0.5,balanced
@Joker-no1uh,1,1,2,0.5,balanced
@JohnSmith-fl6qd,1,1,2,0.5,balanced
@AnkitYadav-ll6pt,1,1,2,0.5,balanced
@777Outrigger,1,1,2,0.5,balanced
@Martinstoffregen,1,1,2,0.5,balanced
@Mastikator,1,1,2,0.5,balanced
@robertbox7666,1,1,2,0.5,balanced
@9340cody,1,1,2,0.5,balanced
@M.A.Tremblay,1,1,2,0.5,balanced
@yourstruely9896,1,1,2,0.5,balanced
@rickkwitkoski1976,1,1,2,0.5,balanced
@woocheongan1437,1,1,2,0.5,balanced
@LetzBeaFranque,1,1,2,0.5,balanced
@LetsProblemSolve,1,1,2,0.5,balanced
@MarSchlosser,1,1,2,0.5,balanced
@richarddrum9970,1,1,2,0.5,balanced
@rolandgo6744,1,1,2,0.5,balanced
@roberttuss5349,1,1,2,0.5,balanced
@rossbuchanan3016,1,1,2,0.5,balanced
@robinhood5627,1,1,2,0.5,balanced
@rosyrussell5209,1,1,2,0.5,balanced
@roydaboii9925,1,1,2,0.5,balanced
@yourmommashouse,1,1,2,0.5,balanced
@Marcello1b,1,1,2,0.5,balanced
@2NDFLB,1,1,2,0.5,balanced
@LarsLarsen77,1,1,2,0.5,balanced
@rrkunath,1,1,2,0.5,balanced
@มะสุกรีกูนิง-ศ8ฟ,1,1,2,0.5,balanced
@Marqan,1,1,2,0.5,balanced
@Mars0984,1,1,2,0.5,balanced
@7071SydcHome,1,1,2,0.5,balanced
@MenkoDany,1,1,2,0.5,balanced
@Deraek,1,1,2,0.5,balanced
@selonious341,1,1,2,0.5,balanced
@EngineeringDork,1,1,2,0.5,balanced
@timfremstad3434,1,1,2,0.5,balanced
@timhicks2154,1,1,2,0.5,balanced
@tardigrades3184,1,1,2,0.5,balanced
@syfyrytr1652,1,1,2,0.5,balanced
@EveryoneWhoUsesThisTV,1,1,2,0.5,balanced
@tomnelson2080,1,1,2,0.5,balanced
@EydgdjjEygejeg,1,1,2,0.5,balanced
@MrTimy06,1,1,2,0.5,balanced
@suspendedTeacher,1,1,2,0.5,balanced
@toughenupfluffy7294,1,1,2,0.5,balanced
@CrusaderSports250,1,1,2,0.5,balanced
@FactsMatterRoman,1,1,2,0.5,balanced
@Feral-j8l,1,1,2,0.5,balanced
@Cloudscryactualtears,1,1,2,0.5,balanced
@GOSOPRO,1,1,2,0.5,balanced
@Chris.Davies,1,1,2,0.5,balanced
@Gabriele-wolfsong,1,1,2,0.5,balanced
@tedclapham4833,1,1,2,0.5,balanced
@Dark__Thoughts,1,1,2,0.5,balanced
@Charlesincharge42,1,1,2,0.5,balanced
@tediousmaximus1067,1,1,2,0.5,balanced
@therealthreadkilla,1,1,2,0.5,balanced
@Dm-dk9zp,1,1,2,0.5,balanced
@theodavies8754,1,1,2,0.5,balanced
@DeltaElites,1,1,2,0.5,balanced
@Davidsavage8008,1,1,2,0.5,balanced
@thegoat-ishere4414,1,1,2,0.5,balanced
@DavidSiegelVision,1,1,2,0.5,balanced
@Doc_Holiday,1,1,2,0.5,balanced
@thedivide9559,1,1,2,0.5,balanced
@DoubleDogDare54,1,1,2,0.5,balanced
@DreamstateOne,1,1,2,0.5,balanced
@thulyblu5486,1,1,2,0.5,balanced
@thumbs4fingers,1,1,2,0.5,balanced
@DarkmanRides,1,1,2,0.5,balanced
@EdmacZ,1,1,2,0.5,balanced
@tenzinnordron9836,1,1,2,0.5,balanced
@Elrond_Hubbard_1,1,1,2,0.5,balanced
@GayestWinston,1,1,2,0.5,balanced
@stevetaylor8298,1,1,2,0.5,balanced
@JoeBlowUK,1,1,2,0.5,balanced
@BlazinRiver1,1,1,2,0.5,balanced
@socratesDude,1,1,2,0.5,balanced
@smythe7480,1,1,2,0.5,balanced
@Direblade11,1,1,2,0.5,balanced
@slayerofthebuzz1,1,1,2,0.5,balanced
@Idealist_Metaphor,1,1,2,0.5,balanced
@Incomudro1963,1,1,2,0.5,balanced
@BabliMishra-z7t,1,1,2,0.5,balanced
@wandameadows5736,1,1,2,0.5,balanced
@IowaKim,1,1,2,0.5,balanced
@J.5.M.,1,1,2,0.5,balanced
@JAG8691,1,1,2,0.5,balanced
@wanton1234,1,1,2,0.5,balanced
@shipwreck9146,1,1,2,0.5,balanced
@JPryhs,1,1,2,0.5,balanced
@shawnpatrick4703,1,1,2,0.5,balanced
@Appleblade,1,1,2,0.5,balanced
@JasonSpann-nk1nk,1,1,2,0.5,balanced
@BigGuy8059,1,1,2,0.5,balanced
@somethingelse9228,1,1,2,0.5,balanced
@stevep5408,1,1,2,0.5,balanced
@soscilogical1904,1,1,2,0.5,balanced
@truthseeker1702,1,1,2,0.5,balanced
@CaowmsuehNaowmsus,1,1,2,0.5,balanced
@stevendoty9408,1,1,2,0.5,balanced
@C.Fecteau-AU-MJ13,1,1,2,0.5,balanced
@GraveUypo,1,1,2,0.5,balanced
@GreyDeathVaccine,1,1,2,0.5,balanced
@Grillenheimer,1,1,2,0.5,balanced
@stebarg,1,1,2,0.5,balanced
@HIFLY01,1,1,2,0.5,balanced
@stansman5461,1,1,2,0.5,balanced
@ssuwandi3240,1,1,2,0.5,balanced
@Britishshooter,1,1,2,0.5,balanced
@Bristecom,1,1,2,0.5,balanced
@HeliaDasneves,1,1,2,0.5,balanced
@vanessac1965,1,1,2,0.5,balanced
@vask92,1,1,2,0.5,balanced
@vectoreyes,1,1,2,0.5,balanced
@smallstudiodesign,1,1,2,0.5,balanced
@guy-sl3kr,1,1,2,0.5,balanced
@rebeccaainslie4637,1,1,2,0.5,balanced
@kated3165,1,1,2,0.5,balanced
@chrisdoe6890,1,1,2,0.5,balanced
@chrish5791,1,1,2,0.5,balanced
@citizenschallengeYT,1,1,2,0.5,balanced
@cliffcraig5594,1,1,2,0.5,balanced
@clintsanderson6019,1,1,2,0.5,balanced
@copiedoffme,1,1,2,0.5,balanced
@josephmclennan1229,1,1,2,0.5,balanced
@josephbelisle5792,1,1,2,0.5,balanced
@johnwright6706,1,1,2,0.5,balanced
@daebak7370,1,1,2,0.5,balanced
@johnpetrakis379,1,1,2,0.5,balanced
@danielareid1200,1,1,2,0.5,balanced
@danielhutchinson6604,1,1,2,0.5,balanced
@johngrajczyk2255,1,1,2,0.5,balanced
@dannyboywhaa3146,1,1,2,0.5,balanced
@johngalt97,1,1,2,0.5,balanced
@danstephensen9032,1,1,2,0.5,balanced
@davefield8100,1,1,2,0.5,balanced
@johndelong5574,1,1,2,0.5,balanced
@johncahill3644,1,1,2,0.5,balanced
@johnbraunschweig,1,1,2,0.5,balanced
@davitdavid7165,1,1,2,0.5,balanced
@johannesswillery7855,1,1,2,0.5,balanced
@chrisbraid2907,1,1,2,0.5,balanced
@charltonblake9967,1,1,2,0.5,balanced
@deenfurgsz6806,1,1,2,0.5,balanced
@charlesaanonson3954,1,1,2,0.5,balanced
@leftcoaster67,1,1,2,0.5,balanced
@bogbel1,1,1,2,0.5,balanced
@boggless2771,1,1,2,0.5,balanced
@latehakala5407,1,1,2,0.5,balanced
@larspetry4640,1,1,2,0.5,balanced
@bongoib,1,1,2,0.5,balanced
@bosh6604,1,1,2,0.5,balanced
@bradzimmerman3171,1,1,2,0.5,balanced
@kosatochca,1,1,2,0.5,balanced
@kofi3124,1,1,2,0.5,balanced
@braxtondamico3599,1,1,2,0.5,balanced
@briansprock2248,1,1,2,0.5,balanced
@btcmoneydude,1,1,2,0.5,balanced
@kiwitrainguy,1,1,2,0.5,balanced
@capitalallocator,1,1,2,0.5,balanced
@captainjack5529,1,1,2,0.5,balanced
@khoih2623,1,1,2,0.5,balanced
@carl_in_denial,1,1,2,0.5,balanced
@kevinburke8608,1,1,2,0.5,balanced
@carlodave9,1,1,2,0.5,balanced
@cerealkiller4248,1,1,2,0.5,balanced
@kendrajohnson6535,1,1,2,0.5,balanced
@kbkesq,1,1,2,0.5,balanced
@deal2live,1,1,2,0.5,balanced
@dennislaughton1676,1,1,2,0.5,balanced
@reahs4815,1,1,2,0.5,balanced
@jameseldridge3445,1,1,2,0.5,balanced
@jamesblair9614,1,1,2,0.5,balanced
@jackmewhalle6937,1,1,2,0.5,balanced
@gabor6259,1,1,2,0.5,balanced
@garethjudd5840,1,1,2,0.5,balanced
@garreysellars5525,1,1,2,0.5,balanced
@iworkout6912,1,1,2,0.5,balanced
@intreoo,1,1,2,0.5,balanced
@gdemorest7942,1,1,2,0.5,balanced
@geob8172,1,1,2,0.5,balanced
@ians.339,1,1,2,0.5,balanced
@geoffreywilliams9324,1,1,2,0.5,balanced
@georgelet4132,1,1,2,0.5,balanced
@hummarstraful,1,1,2,0.5,balanced
@hugohabicht9957,1,1,2,0.5,balanced
@georgemallory797,1,1,2,0.5,balanced
@history6988,1,1,2,0.5,balanced
@giorgiocooper9023,1,1,2,0.5,balanced
@goclimbsomething,1,1,2,0.5,balanced
@henrykid1393,1,1,2,0.5,balanced
@hellavadeal,1,1,2,0.5,balanced
@gordtron,1,1,2,0.5,balanced
@grahamhodge8313,1,1,2,0.5,balanced
@halholland1637,1,1,2,0.5,balanced
@fractalnomics,1,1,2,0.5,balanced
@fisharepeopletoo9653,1,1,2,0.5,balanced
@depwise1154,1,1,2,0.5,balanced
@firebush1343,1,1,2,0.5,balanced
@jitteryjet7525,1,1,2,0.5,balanced
@der_flabber_gast,1,1,2,0.5,balanced
@deremjool8043,1,1,2,0.5,balanced
@donovanjones4175,1,1,2,0.5,balanced
@drjojo5551,1,1,2,0.5,balanced
@earthling_parth,1,1,2,0.5,balanced
@jfhoward8264,1,1,2,0.5,balanced
@eclipsenow5431,1,1,2,0.5,balanced
@jenwendy7,1,1,2,0.5,balanced
@edg8535,1,1,2,0.5,balanced
@jeanbrown8295,1,1,2,0.5,balanced
@edwardcuevas6974,1,1,2,0.5,balanced
@egongefferie9194,1,1,2,0.5,balanced
@jaypuck6912,1,1,2,0.5,balanced
@erth2man,1,1,2,0.5,balanced
@jasonking1284,1,1,2,0.5,balanced
@japi425,1,1,2,0.5,balanced
@fallinginthed33p,1,1,2,0.5,balanced
@fionahobbs8818,1,1,2,0.5,balanced
@jameswest4819,1,1,2,0.5,balanced
@jamesrust6496,1,1,2,0.5,balanced
@jamesruscheinski8602,1,1,2,0.5,balanced
@jameskulevich8907,1,1,2,0.5,balanced
@bobwhite9670,1,1,2,0.5,balanced
@lesmoore3638,1,1,2,0.5,balanced
@blauwachtig,1,1,2,0.5,balanced
@paulwatson1521,1,1,2,0.5,balanced
@Sjalabais,1,1,2,0.5,balanced
@Socrates-I,1,1,2,0.5,balanced
@paradigmbuster,1,1,2,0.5,balanced
@pacalvotan3380,1,1,2,0.5,balanced
@StarwaterCWS,1,1,2,0.5,balanced
@orangenostril,1,1,2,0.5,balanced
@StuckOnEarthForNow,1,1,2,0.5,balanced
@Subjagator,1,1,2,0.5,balanced
@Supermariocrosser,1,1,2,0.5,balanced
@SusannaSaunders,1,1,2,0.5,balanced
@guillermoelnino,1,1,2,0.5,balanced
@SyNcLife,1,1,2,0.5,balanced
@occultpriestess,1,1,2,0.5,balanced
@T1hitsTheHighestNote,1,1,2,0.5,balanced
@nzuckman,1,1,2,0.5,balanced
@Taxtherich2,1,1,2,0.5,balanced
@The4Crawler,1,1,2,0.5,balanced
@TheHunterGracchus,1,1,2,0.5,balanced
@ThePmfatima,1,1,2,0.5,balanced
@TheSulross,1,1,2,0.5,balanced
@noahi.1381,1,1,2,0.5,balanced
@nirvanaurantian6834,1,1,2,0.5,balanced
@ninjabreadgirl,1,1,2,0.5,balanced
@paullongley1221,1,1,2,0.5,balanced
@paulwolf8444,1,1,2,0.5,balanced
@life_unfilt3red,1,1,2,0.5,balanced
@Shimamon27,1,1,2,0.5,balanced
@MsHojat,1,1,2,0.5,balanced
@raynaylor8602,1,1,2,0.5,balanced
@Msndfxbd,1,1,2,0.5,balanced
@ratillecebrasquedubitantiu4451,1,1,2,0.5,balanced
@randyrapaport2806,1,1,2,0.5,balanced
@NoinsMualy,1,1,2,0.5,balanced
@NwoDispatcher,1,1,2,0.5,balanced
@POOPGOD999,1,1,2,0.5,balanced
@PercivalBlakeney,1,1,2,0.5,balanced
@Pier-zl7gm,1,1,2,0.5,balanced
@PlatinumAltaria,1,1,2,0.5,balanced
@Popeye151,1,1,2,0.5,balanced
@RieCherie,1,1,2,0.5,balanced
@RyanDB,1,1,2,0.5,balanced
@Samael1113,1,1,2,0.5,balanced
@Sbiper,1,1,2,0.5,balanced
@petermathieson5692,1,1,2,0.5,balanced
@SeenfromSpace,1,1,2,0.5,balanced
@SergeZolty-k7y,1,1,2,0.5,balanced
@peterdollins3610,1,1,2,0.5,balanced
@SevenSixTwo2012,1,1,2,0.5,balanced
@peroleable,1,1,2,0.5,balanced
@ShaneNull,1,1,2,0.5,balanced
@The_Kman,1,1,2,0.5,balanced
@Tm-eg2lx,1,1,2,0.5,balanced
@Tman76,1,1,2,0.5,balanced
@Tony-kq6py,1,1,2,0.5,balanced
@marvenlunn6086,1,1,2,0.5,balanced
@aprildawnsunshine4326,1,1,2,0.5,balanced
@aquamarineagate,1,1,2,0.5,balanced
@armandot9137,1,1,2,0.5,balanced
@artbird1111,1,1,2,0.5,balanced
@asraiSOA,1,1,2,0.5,balanced
@astronautical1082,1,1,2,0.5,balanced
@markfox1545,1,1,2,0.5,balanced
@austinhernandez2716,1,1,2,0.5,balanced
@manuel_ao,1,1,2,0.5,balanced
@makingd.o.123,1,1,2,0.5,balanced
@beezybeez24,1,1,2,0.5,balanced
@bensas42,1,1,2,0.5,balanced
@maccasnz3436,1,1,2,0.5,balanced
@m--e,1,1,2,0.5,balanced
@lukekent9687,1,1,2,0.5,balanced
@bernardqblack,1,1,2,0.5,balanced
@lozoft9,1,1,2,0.5,balanced
@louisbarbisan8471,1,1,2,0.5,balanced
@billbogg3857,1,1,2,0.5,balanced
@lolololol7573,1,1,2,0.5,balanced
@lmcwill0502,1,1,2,0.5,balanced
@bl8388,1,1,2,0.5,balanced
@anguspure,1,1,2,0.5,balanced
@andycordy5190,1,1,2,0.5,balanced
@andrewditton7226,1,1,2,0.5,balanced
@mpearce820,1,1,2,0.5,balanced
@navylaks2,1,1,2,0.5,balanced
@nathanm.8823,1,1,2,0.5,balanced
@TriNguyen-wg5np,1,1,2,0.5,balanced
@mystuff9999,1,1,2,0.5,balanced
@myplan8166,1,1,2,0.5,balanced
@TristanSharman,1,1,2,0.5,balanced
@Tubetrolll,1,1,2,0.5,balanced
@mwhearn1,1,1,2,0.5,balanced
@UShistorymatters,1,1,2,0.5,balanced
@muriloamorim2731,1,1,2,0.5,balanced
@monkfishmondfinsternis3162,1,1,2,0.5,balanced
@anandsharma7430,1,1,2,0.5,balanced
@mirandelf,1,1,2,0.5,balanced
@mikemarkowski7609,1,1,2,0.5,balanced
@Want0nS0up,1,1,2,0.5,balanced
@mikeelliott9067,1,1,2,0.5,balanced
@midbrew,1,1,2,0.5,balanced
@abcd-z12,1,1,2,0.5,balanced
@akmurf7429,1,1,2,0.5,balanced
@michaelcunningham2165,1,1,2,0.5,balanced
@michaelcap9550,1,1,2,0.5,balanced
@alexwilsonpottery3733,1,1,2,0.5,balanced
@engineerinAhickorystripehat,1,1,2,0.5,balanced
